,分词,计数
13540,小城,6
13561,演艺,6
13604,打底,6
13720,这条线,6
13727,该死,6
13731,虚拟世界,6
13752,行侠仗义,6
13754,询问,6
13834,词条,6
13871,频繁,6
13885,携手,6
13904,魔改,6
13914,可真,6
13962,提及,6
14004,力度,6
14010,上班,6
14039,背景音乐,6
14040,广州,6
14046,具备,6
14073,梦中,6
14153,众生,6
14297,冲淡,6
14311,正统,6
14482,将军,6
14518,欲,6
14614,影厅,6
14618,热门,6
14648,不爽,6
14739,跨越,6
14821,餐厅,6
14954,五亿,6
14993,时代背景,6
15046,灵性,6
15126,网上,6
15137,原地,6
15163,严,6
15280,活力,6
15281,甲片,6
15321,能比,6
15328,发笑,6
15329,寄生虫,6
15374,74,6
15395,绷,6
15433,婆婆,6
15492,此前,6
15565,有血有肉,6
15625,伴随,6
15671,考,6
15680,体质,6
15697,离奇,6
15701,眼光,6
15760,小孩儿,6
15840,生产,6
15853,街,6
15893,摩天轮,6
15934,局,6
15954,图鉴,6
15998,肚子,6
16075,大义,6
16132,转行,6
16144,悲惨,6
16161,某种意义,6
16198,刷新,6
16201,寓意,6
16295,速度,6
16336,见证,6
16390,起落,6
16471,拖拉,6
16479,可看性,6
16497,来源,6
16562,姐弟,6
16584,莫扎特,6
16674,多一些,6
16678,一大截,6
16808,苦情,6
16838,过得去,6
16890,过家家,6
16891,醉拳,6
16931,相杀,6
17007,采用,6
17037,gay,6
17111,环节,6
17230,省,6
17234,心路历程,6
17236,罕见,6
17263,做人,6
17287,烈火,6
17309,身为,6
17337,宋超,6
17341,意犹未尽,6
17367,而生,6
17385,50,6
17416,作业,6
17570,不錯,6
17577,圭吾式,6
17581,廉政,6
17586,疯魔,6
17587,蔡真,6
17721,评判,6
17728,嬉笑怒骂,6
17770,前一天,6
17773,断裂,6
17857,31,6
17866,股子,6
17898,不忍,6
17936,无助,6
18052,环,6
18113,头部,6
18198,更让人,6
18227,暴风雪,6
18233,实打实,6
18267,负数,6
18297,重现,6
18301,明天,6
18317,尽显,6
18349,播放,6
18412,水土不服,6
18438,启发,6
18457,切,6
18498,磨合,6
18726,金融,6
18953,搜,6
18958,富,6
18990,贴近,6
18994,分镜,6
19194,哪有,6
19276,不惜,6
19317,司机,6
19330,漂,6
19365,毛发,6
19438,撕,6
19474,惊,6
19542,使命,6
19550,特有,6
19628,睇,6
19672,一个多,6
19687,周扬,6
19706,扔,6
19795,无名英雄,6
19930,错觉,6
20059,打一星,6
20079,好尬,6
20091,收束,6
20239,炒作,6
20258,通,6
20271,湿润,6
20319,广场,6
20332,拜神,6
20477,无表情,6
20499,寡淡,6
20526,力气,6
20531,观众们,6
20677,求生,6
20724,人物性格,6
20761,祸害,6
20764,过高,6
20765,艺人,6
20837,一名,6
20938,置景,6
20943,纸巾,6
20949,老年,6
20956,臆想,6
21047,平等,6
21089,言说,6
21145,感强,6
21233,激起,6
21284,草原,6
21298,书店,6
21324,贩卖,6
21361,☆,6
21398,链子,6
21416,何西西,6
21433,听不懂,6
21490,堆叠,6
21505,稀里哗啦,6
21522,权力,6
21524,三叔,6
21558,爆棚,6
21586,一想,6
21590,放开,6
21744,实体,6
21752,扶弟,6
21763,票钱,6
21778,越发,6
21869,天马行空,6
21974,暗杀,6
22073,重庆,6
22089,意识形态,6
22092,崩溃,6
22126,深究,6
22169,Ps,6
22200,卡尔,6
22243,图个,6
22254,张脸,6
22259,颇为,6
22277,承受,6
22327,照亮,6
22384,覺得,6
22411,鹏,6
22431,大气,6
22434,这本,6
22461,第二遍,6
22529,甚,6
22638,母子,6
22654,戴着,6
22680,分散,6
22695,例子,6
22873,并存,6
22897,老公,6
22956,怀孕,6
23008,弥漫,6
23028,還有,6
23033,宽容,6
23040,半夜,6
23054,篇,6
23064,心安,6
23086,逃,6
23122,平台,6
23178,小龙女,6
23179,七夕,6
23184,男配,6
23188,李纯,6
23268,说好,6
23311,尷尬,6
23331,妨碍,6
23367,害死,6
23391,雾,6
23415,三十,6
23573,姝,6
23603,场次,6
23670,映照,6
23672,时间跨度,6
23764,两分,6
23831,独角戏,6
23968,早期,6
24030,昨晚,6
24042,熟,6
24180,阴差阳错,6
24214,贞洁,6
24255,熬过,6
24264,细,6
24349,神经质,6
24361,drama,6
24412,男二女,6
24467,丢掉,6
24537,哲学,6
24575,黄谣,6
24650,末世,6
24669,剑客,6
24739,应有,6
24748,酒店,6
24788,三流,6
24826,墙,6
24936,解放,6
24996,契机,6
25064,西方,6
25092,皮克斯,6
25137,复仇记,6
25170,两极分化,6
25226,两张,6
25237,新作,6
25252,僵尸,6
25412,戏曲,6
25499,连续,6
25625,保守,6
25650,波折,6
25701,回去,6
25861,不堪,6
25878,争斗,6
25879,辣,6
25936,吴彦,6
25946,拉低,6
26040,至死,6
26043,气场,6
26123,短剧,6
26150,打工,6
26153,白月光,6
26154,天真,6
26214,落幕,6
26301,咕咚,6
26313,终止,6
26416,蛮有意思,6
26511,有意,6
26532,面孔,6
26554,民国,6
26562,原始,6
26573,离过婚,6
26590,档里,6
26601,敬,6
26602,再度,6
26691,分离,6
26786,第三,6
26854,瓜,6
26868,wyb,6
26896,明知,6
26907,总在,6
26924,点点,6
27034,构思,6
27056,物,6
27076,多分钟,6
27105,搞懂,6
27136,总算,6
27161,伤口,6
27287,小心,6
27293,爱意,6
27381,化作,6
27383,难题,6
27409,疯癫,6
27537,观者,6
27540,除恶,6
27569,相较,6
27602,醒来,6
27618,对戏,6
27647,痛快,6
27670,大小,6
27676,合集,6
27681,固定,6
27688,拜,6
27736,张大,6
27801,诡,6
27827,不信,6
27840,理性,6
27875,回头,6
28002,解谜,6
28023,开挂,6
28164,密度,6
28196,空气,6
28209,疑问,6
28218,萤火虫,6
28238,23,6
28307,查,6
28379,一到,6
28405,做个,6
28446,集结,6
28462,海底,6
28466,打发,6
28497,短评,6
28547,摆明,6
28558,五官,6
28575,黑客帝国,6
28598,纪念,6
28611,盖,6
28623,填补,6
28629,挂羊头卖狗肉,6
28645,幸亏,6
44,执拗,5
63,得来,5
70,DNA,5
80,这辈子,5
150,真相大白,5
184,内部,5
185,光靠,5
196,量产,5
200,举动,5
371,胖,5
428,眼球,5
491,鬆,5
516,操纵,5
608,庄文强,5
693,取向,5
743,一向,5
806,否认,5
809,老丈人,5
869,生怕,5
883,愛情,5
900,爹,5
915,无用,5
926,校长,5
929,制度,5
945,相识,5
1004,戏是,5
1025,手持,5
1086,楼兰,5
1141,目光,5
1188,年少,5
1217,美轮美奂,5
1227,干脆,5
1240,广东,5
1264,偷,5
1271,各有,5
1296,沙文主义,5
1308,站不住脚,5
1315,决战,5
1335,似,5
1336,实质性,5
1354,一双,5
1391,回望,5
1397,战斗力,5
1421,咋咋呼呼,5
1457,拟人,5
1475,他者,5
1499,求婚,5
1503,不开,5
1505,鼓掌,5
1520,这碗,5
1522,外形,5
1531,马蓝,5
1581,大戏,5
1684,得以,5
1703,休息,5
1747,网络安全,5
1756,显,5
1830,杀戮,5
1859,量,5
1860,搏斗,5
1975,面临,5
1992,盲探,5
2048,星际,5
2053,改观,5
2077,心累,5
2106,驱逐,5
2109,黏,5
2139,狙击手,5
2175,愚昧,5
2191,频道,5
2203,多元,5
2258,笔,5
2262,练,5
2385,精,5
2418,瞅,5
2429,消耗,5
2442,锅姨,5
2496,反讽,5
2533,娓娓道来,5
2541,理想主义,5
2547,悬案,5
2630,云和月,5
2640,太蠢,5
2695,tm,5
2732,船长,5
2733,分明,5
2783,无情,5
2785,说完,5
2788,掰,5
2803,交易,5
2834,咯,5
2839,起飞,5
2872,坦诚,5
2953,审视,5
3011,真是太,5
3079,分项,5
3098,浮于,5
3131,灵异,5
3164,敏锐,5
3195,揪,5
3225,儿女情长,5
3252,都市生活,5
3281,要好看,5
3282,技,5
3349,干掉,5
3433,大乱,5
3434,相隔,5
3438,长进,5
3475,地带,5
3487,义无反顾,5
3489,扣地,5
3511,漂流,5
3548,李茶,5
3584,分段,5
3606,心事,5
3718,比重,5
3725,注重,5
3756,入,5
3774,吴因,5
3813,气到,5
3893,警长,5
3913,委屈,5
4004,日常生活,5
4110,空有,5
4125,爱着,5
4145,界限,5
4147,恢复,5
4183,坦然,5
4239,女美,5
4274,没太多,5
4288,别提,5
4304,点缀,5
4306,先说,5
4317,胡闹,5
4320,微信,5
4367,狂暴,5
4390,不思进取,5
4391,倒转,5
4400,操,5
4403,含量,5
4416,熊熊,5
4474,接触,5
4503,眼熟,5
4508,豪门,5
4525,强于,5
4528,保有,5
4533,多钱,5
4549,重视,5
4571,听风刀,5
4583,帶,5
4628,短短,5
4644,捡,5
4724,拍来,5
4728,用到,5
4752,别有用心,5
4841,边界,5
4892,丑恶,5
4918,交出,5
4941,触及,5
4980,国语版,5
5012,炫,5
5019,代际,5
5040,問題,5
5045,纠葛,5
5056,赏心悦目,5
5118,光污染,5
5159,头上,5
5209,被删,5
5244,歌颂,5
5277,商场,5
5301,女友,5
5303,零分,5
5312,玩儿,5
5314,往前,5
5369,难听,5
5373,真切,5
5407,善,5
5424,参照,5
5442,黑夜,5
5447,女神,5
5476,太糙,5
5539,一丁点,5
5643,冒犯,5
5644,软弱,5
5645,放眼,5
5673,折腾,5
5684,配版,5
5744,朗诵,5
5791,剪接,5
5903,sir,5
5911,存子,5
5928,用尽,5
5947,成绩,5
5961,挺烂,5
5972,对手,5
6022,并未,5
6053,残缺,5
6056,邓放,5
6119,精细,5
6166,铁甲,5
6207,恐,5
6266,接住,5
6338,期待值,5
6353,偶然,5
6355,跳河,5
6360,注入,5
6388,相比之下,5
6522,众所周知,5
6623,维护,5
6671,番外,5
6678,編劇,5
6702,跳海,5
6755,結局,5
6810,落入,5
6824,摊牌,5
6909,可行,5
6931,睡觉,5
7069,確實,5
7087,游,5
7126,最新,5
7128,服装,5
7131,椅子,5
7194,魔鬼,5
7299,感性,5
7312,爱情喜剧,5
7385,个头,5
7397,妖魔鬼怪,5
7455,压榨,5
7461,窄,5
7471,真实感,5
7519,隐形,5
7532,好太多,5
7533,大海,5
7748,建国,5
7758,唯独,5
7778,尸,5
7786,恩斗米,5
7857,更具,5
7873,大脑,5
7952,财富,5
7972,激励,5
7977,落到,5
8026,大门,5
8033,相声,5
8037,老牌,5
8081,悲哀,5
8142,堆积,5
8162,锅气,5
8180,有过,5
8290,掏,5
8363,扮相,5
8369,遭,5
8400,读懂,5
8423,逃跑,5
8446,动静,5
8449,工人,5
8457,经典电影,5
8470,好美,5
8474,一世,5
8479,之多,5
8487,全部都是,5
8498,那张,5
8519,二字,5
8539,之眼,5
8554,人大,5
8586,豪宅,5
8590,大纲,5
8602,变身,5
8608,而活,5
8613,刻,5
8625,甲,5
8645,殆尽,5
8652,书粉,5
8696,拼凑出,5
8716,零星,5
8753,写得,5
8762,恰如其分,5
8806,亲人,5
8898,半路,5
8938,聽,5
8944,优缺点,5
8987,割,5
8988,根源,5
9030,漩涡,5
9050,继续下去,5
9069,网文,5
9071,|,5
9183,d,5
9276,EVA,5
9321,几首,5
9324,刚子,5
9341,反叛,5
9343,倾向,5
9361,自豪,5
9374,丑陋,5
9412,隐身,5
9432,多处,5
9462,网感,5
9490,厌女,5
9517,妹子,5
9573,小演员,5
9587,性命,5
9590,命题作文,5
9637,驚,5
9643,细看,5
9682,天邪,5
9689,自主,5
9794,武士,5
9802,压着,5
9825,违背,5
9837,取消,5
9893,恶搞,5
9914,V,5
10004,城堡,5
10076,房间,5
10092,说不上,5
10098,jump,5
10156,毛孔,5
10253,大病,5
10326,喝咖啡,5
10334,数量,5
10341,迷恋,5
10389,透着,5
10415,不如说是,5
10502,半点,5
10593,猜测,5
10597,个人感觉,5
10638,福利院,5
10648,调调,5
10711,欠缺,5
10751,豫剧,5
10768,读书,5
10769,落后,5
10803,局限性,5
10814,浅显,5
10861,磨磨,5
10908,平静,5
11039,可不可以,5
11050,出入,5
11084,滋生,5
11094,废物,5
11123,炒,5
11153,乱炖,5
11204,拓宽,5
11269,饭店,5
11394,惊讶,5
11424,毁掉,5
11437,最能,5
11441,爱豆,5
11486,戛然而止,5
11511,金陵,5
11522,寻求,5
11523,易懂,5
11524,前任,5
11527,btw,5
11543,交叉,5
11595,重返,5
11597,关照,5
11732,胡乱,5
11733,乔杉演,5
11756,有用,5
11857,愉快,5
11896,18,5
11951,逆流,5
11974,上司,5
11988,雪地,5
12003,毛钱,5
12015,慌,5
12035,约炮,5
12054,是非,5
12113,波动,5
12122,嫌疑,5
12133,功名,5
12181,健康,5
12293,补充,5
12305,打算,5
12312,girl,5
12313,城城,5
12315,整成,5
12325,赴死,5
12362,中好,5
12377,雪橇,5
12379,张宥浩,5
12398,克,5
12404,眼眶,5
12477,似曾相识,5
12696,豪华,5
12729,出国,5
12784,终,5
12793,人来,5
12815,人为,5
12849,诉说,5
12912,异性,5
13005,抗战,5
13078,演员表,5
13102,脑海,5
13105,亵渎,5
13114,一點,5
13152,直面,5
13162,追龙,5
13163,仅靠,5
13179,不夠,5
13207,奇门,5
13244,语气,5
13283,战队,5
13338,镜像,5
13390,匹配,5
13408,考虑一下,5
13419,地位,5
13455,新生,5
13483,点开,5
13610,这部分,5
13692,升格,5
13694,贫瘠,5
13719,龙叔,5
13778,雨衣,5
13780,太会,5
13821,闹着玩,5
13823,抹,5
13826,绝命,5
13865,成河,5
13866,n,5
13896,找寻,5
13909,太弱,5
13923,当今,5
13933,男帅,5
14063,两条,5
14116,五颗星,5
14146,值回,5
14183,演技派,5
14192,卷入,5
14205,放映,5
14308,鬼神,5
14354,太拉,5
14389,九点,5
14466,一招,5
14497,虎牙,5
14504,无辜,5
14528,浆糊,5
14571,养成,5
14628,肢体,5
14635,直奔,5
14664,雷点,5
14702,王者,5
14703,花瓶,5
14771,真凶,5
14858,迷魂,5
14878,流媒体,5
14893,讲话,5
14904,绝大部分,5
14931,一分钟,5
14941,硬生生,5
14952,一段时间,5
14964,李,5
14981,虚,5
14989,但胜,5
14990,可恶,5
14991,爽点,5
15012,华彩,5
15025,没笑,5
15078,张冀,5
15130,做文章,5
15158,李雪琴,5
15198,心机,5
15226,智力,5
15228,造梦,5
15233,小事,5
15240,身后,5
15247,淡影,5
15253,绕,5
15309,爆点,5
15311,低于,5
15330,失衡,5
15349,烂尾,5
15353,挽回,5
15366,南,5
15434,一刻,5
15436,灵感,5
15499,北上,5
15558,想念,5
15566,给予,5
15657,一万个,5
15694,长时间,5
15707,滑稽,5
15795,警队,5
15796,原声,5
15799,坚守,5
15803,遮羞布,5
15841,陨落,5
15932,难能可贵,5
15959,^,5
16179,掩饰,5
16213,共通,5
16267,良知,5
16280,看会,5
16281,骗人,5
16283,拉长,5
16348,无处,5
16350,吓死,5
16370,戏比,5
16503,后半部,5
16528,睡不着,5
16550,全给,5
16578,强烈推荐,5
16599,难忘,5
16647,灵光,5
16659,生活气息,5
16713,雪,5
16745,呼唤,5
16780,老头,5
16783,人要,5
16833,再演,5
16834,块钱,5
16866,搬上大,5
16904,子女,5
16907,奇特,5
16947,6.9,5
16982,三层,5
17041,坚强,5
17077,反击,5
17105,标杆,5
17141,脱离现实,5
17201,灰暗,5
17221,数字,5
17255,肺,5
17271,重案,5
17273,不能不要,5
17299,黄色,5
17307,跪,5
17315,驾驶,5
17319,脸部,5
17323,图景,5
17363,星河,5
17390,全人类,5
17402,斗争,5
17526,雨轩,5
17722,爱过,5
17781,极尽,5
17803,诡谲,5
17865,共生,5
17902,不烂,5
17903,太平洋,5
17916,悲凉,5
17924,记不住,5
17971,英,5
18027,规则,5
18105,奇案,5
18126,6.2,5
18219,偏执,5
18221,真身,5
18248,应景,5
18256,番,5
18310,call,5
18316,寂寞,5
18333,安慰,5
18360,很难说,5
18378,眼花缭乱,5
18381,目击者,5
18391,联合,5
18453,背锅,5
18509,看多,5
18511,打通,5
18538,很深,5
18567,令人发指,5
18728,末日,5
18729,源头,5
18845,身,5
18852,义,5
18902,回魂夜,5
18909,谈过,5
18914,呐喊,5
18932,承担,5
18933,夏天,5
18959,兴安岭,5
19000,太平,5
19018,贴切,5
19027,人情味,5
19072,坐如,5
19079,拿下,5
19117,奸臣,5
19125,动荡,5
19144,啥意思,5
19145,载体,5
19151,错乱,5
19212,写个,5
19270,反转来,5
19375,贷,5
19380,证人,5
19393,设,5
19420,几种,5
19483,喜羊羊,5
19536,开幕,5
19568,唐山,5
19585,土壤,5
19665,結果,5
19728,叭,5
19815,略有,5
19825,拎,5
19850,买单,5
19868,强奸,5
19903,局长,5
19993,28,5
20006,实属,5
20009,流程,5
20178,群星,5
20198,草草,5
20257,夹杂着,5
20270,充分说明,5
20415,虚拟,5
20438,内耗,5
20442,人数,5
20458,十几分钟,5
20536,影视剧,5
20575,啰嗦,5
20581,困惑,5
20592,学霸,5
20595,不清,5
20642,预测,5
20707,人品,5
20767,照相馆,5
20769,邂逅,5
20783,许许多多,5
20820,咋样,5
20841,出卖,5
20842,病床,5
20858,玩命,5
20860,换取,5
20873,品味,5
20898,666,5
20907,片酬,5
20914,剔除,5
20935,食,5
20958,结尾处,5
20984,無,5
21152,早点,5
21166,cosplay,5
21241,团圆,5
21321,限于,5
21345,打电话,5
21355,坏蛋,5
21373,上当,5
21394,裏,5
21402,欢喜,5
21443,引入,5
21472,意难平,5
21484,原班人马,5
21493,一厢情愿,5
21496,英文名,5
21500,中有,5
21722,联手,5
21760,女主是,5
21766,封神,5
21776,辜负,5
21787,自黑,5
21808,一组,5
21816,共,5
21834,灭,5
21876,玩弄,5
21881,操控,5
21883,照应,5
21895,沉重,5
21898,太出,5
21935,漫威,5
21959,流动,5
22006,质疑,5
22027,周五,5
22103,不爱,5
22147,公主,5
22187,阿斯巴甜,5
22267,转身,5
22324,首场,5
22350,武戏,5
22368,没钱,5
22460,伸手,5
22475,透过,5
22477,徐浩峰,5
22497,可不,5
22511,童谣,5
22577,民众,5
22578,143,5
22629,刑天,5
22704,跳桥,5
22711,房,5
22762,没演,5
22816,精忠报国,5
22876,逝去,5
23015,心目,5
23030,阐述,5
23051,牵绊,5
23200,明顯,5
23202,飙车,5
23233,不如说,5
23270,安志杰,5
23358,大火,5
23360,扛,5
23373,抵达,5
23378,時候,5
23450,年初一,5
23461,一刀,5
23468,卧底,5
23469,苏鲁,5
23473,光辉,5
23479,强化,5
23571,繁华,5
23721,拍片,5
23781,6.8,5
23807,美团,5
23845,有光,5
23854,痞帅,5
23867,坏消息,5
23883,压,5
23885,更高,5
23888,梳理,5
23899,因為,5
23936,缓慢,5
24049,余,5
24166,鬼子,5
24298,感染,5
24316,生化,5
24356,波澜,5
24368,家栋,5
24403,能过,5
24409,李升,5
24512,跌宕起伏,5
24541,新一代,5
24637,败,5
24690,生化危机,5
24703,无可救药,5
24737,一刹那,5
24755,跳脱,5
24798,看王,5
24893,至上,5
24918,切入,5
24949,挑剔,5
24964,高晓楠,5
24986,腚,5
25022,模版,5
25030,迷宫,5
25035,朋友圈,5
25057,半星,5
25204,黄庆勋,5
25234,叫好,5
25242,杜鵑,5
25244,那份,5
25304,社會,5
25333,见识,5
25335,戏眼,5
25337,枪法,5
25338,沈马,5
25365,拖后腿,5
25433,打压,5
25454,自私,5
25469,回事,5
25524,天际,5
25527,领衔主演,5
25541,笑笑,5
25552,唧唧,5
25640,爸,5
25665,第一季,5
25681,帅哥美女,5
25688,安全感,5
25703,跟前,5
25752,幻觉,5
25754,直给,5
25757,没见,5
25763,搭档,5
25772,完才,5
25833,减分,5
25855,引人入胜,5
25865,夜里,5
25891,打出,5
25895,在内,5
25923,优势,5
25948,全程无,5
26032,扒,5
26041,三分,5
26062,一个点,5
26085,引出,5
26101,嫁接,5
26139,最有,5
26174,未免太,5
26258,惊人,5
26259,热泪盈眶,5
26286,犀利,5
26296,说不出,5
26319,阴森,5
26331,羸弱,5
26469,抢,5
26476,开分,5
26526,发光,5
26552,钢琴,5
26555,太碎,5
26563,八千里,5
26569,我俩,5
26576,溜,5
26583,风范,5
26617,脑洞,5
26829,沙溢,5
26962,度极,5
26994,疑惑,5
27000,四十年,5
27061,来演,5
27067,港星,5
27166,伪装,5
27231,手电筒,5
27306,绝大多数,5
27382,沈队,5
27393,丁嘉丽,5
27419,粿,5
27431,单看,5
27441,可有可无,5
27465,帮忙,5
27467,一间,5
27480,好多年,5
27495,杨迪,5
27549,乖乖,5
27558,宵禁,5
27642,自尊,5
27704,念,5
27733,海边,5
27753,血性,5
27782,权贵,5
27799,超现实,5
27820,即可,5
27865,磊,5
27883,极佳,5
27898,苹果,5
27918,节奏快,5
27946,拷问,5
27967,又尬,5
28124,不谈,5
28185,麦路,5
28279,感恩,5
28293,奖,5
28296,暴殄天物,5
28360,角落,5
28366,一秒钟,5
28388,万幸,5
28424,率,5
28521,第三个,5
28531,摆设,5
28544,得益于,5
28555,拼图,5
28579,四方,5
28656,模式化,5
14,不熟,4
25,没得,4
50,坦白,4
52,点到为止,4
114,太爽了,4
119,毫无意义,4
162,博大,4
205,4D,4
209,饱含,4
223,恣意,4
240,老少皆宜,4
246,异曲同工,4
247,排序,4
252,自作聪明,4
253,下限,4
259,yue,4
278,第四,4
286,追剧,4
295,贴近生活,4
363,谣,4
367,阴阳,4
391,对照,4
398,福,4
401,不吃,4
433,許冠文,4
443,宇宙飞船,4
460,一曲,4
489,互为,4
589,伤心,4
607,新娘,4
618,更何况,4
625,秦淮河,4
670,碰到,4
690,大人物,4
738,极少,4
776,摩天大楼,4
835,通讯,4
917,废戏,4
922,我家,4
931,染,4
955,正宗,4
956,谍战剧,4
1022,无理取闹,4
1054,独有,4
1056,社会主义,4
1061,后半程,4
1076,建构,4
1088,仙侠,4
1105,另一面,4
1108,一类,4
1113,毁容,4
1130,一台,4
1148,有够,4
1153,該,4
1167,变味,4
1209,球,4
1215,好几年,4
1225,兜,4
1299,里头,4
1312,从这一点,4
1313,剑拔弩张,4
1325,狙擊,4
1349,16,4
1350,嘴巴,4
1371,疾速,4
1422,狙击枪,4
1440,辨识,4
1462,＞,4
1500,平均,4
1513,蝙蝠侠,4
1545,发电,4
1566,年初,4
1573,痛点,4
1634,背负,4
1638,周末,4
1643,国庆,4
1672,实时,4
1687,伸张正义,4
1710,全线,4
1726,少接,4
1729,嘤,4
1731,远不如,4
1753,塞进去,4
1780,两集,4
1793,会近,4
1834,诺兰,4
1850,强悍,4
1886,时髦,4
1919,吧唧,4
1922,吴昊宸,4
1955,分成,4
1967,小角色,4
1984,露出,4
2002,不可否认,4
2017,翻车,4
2042,情谊,4
2069,三种,4
2071,走马灯,4
2114,例外,4
2171,胡一泊,4
2209,梯子,4
2211,举手投足,4
2215,大鹅,4
2216,基佬,4
2226,脸谱,4
2242,flick,4
2264,淡淡的,4
2281,浓烈,4
2297,奇奇怪怪,4
2307,场上,4
2321,配不上,4
2337,咬,4
2391,求知,4
2398,低劣,4
2402,投,4
2437,宣言,4
2448,男神,4
2473,拖累,4
2477,影业,4
2489,遭受,4
2495,发迹,4
2529,进展,4
2530,共享,4
2534,鸭,4
2565,无耻,4
2602,搞点,4
2627,沧桑,4
2669,杀人犯,4
2672,散乱,4
2697,党,4
2701,真真假假,4
2735,过审,4
2742,紧密,4
2747,大冤种,4
2755,国王,4
2775,坚信,4
2787,XX,4
2792,同台,4
2813,处境,4
2864,开拓,4
2868,写下,4
2894,叔叔,4
2902,五,4
2963,青春期,4
3000,挣,4
3013,约定,4
3067,四十分钟,4
3115,皮囊,4
3127,报复,4
3139,能耐,4
3177,氛圍,4
3188,过硬,4
3189,今时,4
3207,不拉垮,4
3223,零散,4
3248,羞辱,4
3253,有事,4
3260,一種,4
3278,澎湃,4
3302,常态,4
3326,惬意,4
3348,最深,4
3415,会心一笑,4
3443,线条,4
3515,自爆,4
3578,躲猫猫,4
3593,产物,4
3595,凭着,4
3612,轻巧,4
3627,一无是处,4
3633,感受一下,4
3635,巧克力,4
3645,总让,4
3668,口气,4
3685,妖怪,4
3721,误入,4
3729,尖子生,4
3730,老天爷,4
3732,客,4
3772,讨,4
3773,早早,4
3808,鼻酸,4
3811,纯熟,4
3828,诉求,4
3864,丝丝,4
3878,可塑,4
3929,可行性,4
3978,跳进,4
3979,沙雕,4
3981,过夜,4
3988,陈词滥调,4
3993,表现形式,4
4017,逃出,4
4039,黑豹,4
4043,说得过去,4
4065,水面,4
4079,麦克斯,4
4090,流于,4
4092,满怀,4
4114,没头没脑,4
4124,妆容,4
4134,手镯,4
4174,课文,4
4221,浓墨重彩,4
4233,原罪,4
4238,寓言,4
4246,美颜,4
4250,破烂,4
4361,难懂,4
4387,与其说是,4
4414,枪杀,4
4424,芳华,4
4466,hhh,4
4472,改編,4
4484,打倒,4
4492,神秘感,4
4500,較,4
4504,年纪轻轻,4
4567,资格,4
4637,规矩,4
4660,可期,4
